data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200704,221104,224109,1580,1809933.3333333335,4087.0,3,20200704-221104-224109.jpg
20200704,224114,231119,1750,1809933.3333333335,80428.0,6,20200704-224114-231119.jpg
20200704,231124,234129,1703,1809933.3333333335,5212.5,3,20200704-231124-234129.jpg
20200704,234134,000004,4925,1114933.3333333335,8333.0,3,20200704-234134-000004.jpg
20200705,001054,004059,3268,1809933.3333333335,13269.5,5,20200705-001054-004059.jpg
20200705,004104,011109,9373,1809959.3333333335,7190.0,7,20200705-004104-011109.jpg
20200705,011114,014119,11719,1809933.3333333335,24256.0,12,20200705-011114-014119.jpg
20200705,014124,021129,41159,1809957.3333333335,75504.5,28,20200705-014124-021129.jpg
20200705,021134,024139,54297,1809933.3333333335,86809.0,28,20200705-021134-024139.jpg
20200705,024144,031149,32429,1809957.3333333335,104750.0,25,20200705-024144-031149.jpg
20200705,031154,034159,43531,1809968.0,81968.0,24,20200705-031154-034159.jpg
20200705,041250,044255,52421,1809933.3333333335,98783.5,26,20200705-041250-044255.jpg
20200705,044300,051305,33646,1809933.3333333335,115173.0,38,20200705-044300-051305.jpg
20200705,051310,054315,27524,1807182.3333333335,2670.5,8,20200705-051310-054315.jpg
20200705,054320,061325,6195,1809933.3333333335,13433.0,15,20200705-054320-061325.jpg
20200705,061330,064335,42075,1809282.3333333333,33630.5,17,20200705-061330-064335.jpg
20200705,064340,071345,19897,1809933.3333333335,32398.0,18,20200705-064340-071345.jpg
20200705,071350,074355,23205,1809933.3333333335,36608.0,26,20200705-071350-074355.jpg
20200705,081120,084125,18548,1809882.3333333335,31223.0,14,20200705-081120-084125.jpg
20200705,084130,091135,24647,1809933.3333333335,2626.5,15,20200705-084130-091135.jpg
20200705,091140,094145,46232,1796803.0,18109.0,46,20200705-091140-094145.jpg
20200705,094150,101155,41198,1805192.0,49691.5,37,20200705-094150-101155.jpg
20200705,101200,104205,54126,1805682.3333333335,27732.5,13,20200705-101200-104205.jpg
20200705,104210,111215,1274,1808536.0,337.0,2,20200705-104210-111215.jpg
20200705,111220,114225,786,1809546.6666666667,306.0,3,20200705-111220-114225.jpg
20200705,121115,124120,10229,1804131.3333333335,11013.5,13,20200705-121115-124120.jpg
20200705,124125,131130,2804,1805931.3333333335,2063.5,13,20200705-124125-131130.jpg
20200705,131135,134140,7180,1792077.3333333335,49698.0,29,20200705-131135-134140.jpg
20200705,134145,141150,40109,1782625.3333333335,61473.5,63,20200705-134145-141150.jpg
20200705,141155,144200,18326,1757353.6666666667,38808.5,40,20200705-141155-144200.jpg
20200705,144205,151210,13183,1755503.6666666667,73477.5,27,20200705-144205-151210.jpg
20200705,151215,154220,31390,1791610.6666666667,6948.5,35,20200705-151215-154220.jpg
20200705,162558,165603,14312,1809933.3333333335,548.5,6,20200705-162558-165603.jpg
20200705,165608,172613,3372,1809933.3333333335,382.0,8,20200705-165608-172613.jpg
20200705,172618,175623,23033,1807013.3333333333,32052.0,64,20200705-172618-175623.jpg
20200705,175628,182633,14778,1809182.3333333335,2563.5,5,20200705-175628-182633.jpg
20200705,182638,185643,6507,1809933.3333333335,1242.5,38,20200705-182638-185643.jpg
20200705,185648,192653,17000,1806682.3333333335,1192.0,10,20200705-185648-192653.jpg
20200705,192658,195703,17305,1807545.0,64318.5,21,20200705-192658-195703.jpg
20200705,201050,204055,35627,1808382.3333333335,112722.0,52,20200705-201050-204055.jpg
20200705,204100,211105,48860,1799279.3333333335,122839.0,25,20200705-204100-211105.jpg
20200705,211110,214115,13697,1793729.3333333335,23920.5,8,20200705-211110-214115.jpg
20200705,214120,221125,4747,1798279.3333333335,2738.5,3,20200705-214120-221125.jpg
20200705,221130,224135,19634,1672224.0000000002,10677.5,13,20200705-221130-224135.jpg
20200705,224140,231145,11125,1610856.0,32225.5,28,20200705-224140-231145.jpg
20200706,001033,004038,44534,1587966.6666666667,83508.5,33,20200706-001033-004038.jpg
20200706,004043,011048,45417,1520094.6666666665,83955.5,42,20200706-004043-011048.jpg
20200706,011053,014058,38229,1763114.3333333335,29415.5,23,20200706-011053-014058.jpg
20200706,014103,021108,54048,1801679.3333333335,30233.5,31,20200706-014103-021108.jpg
20200706,021113,024118,30171,1802833.0,30041.5,26,20200706-021113-024118.jpg
20200706,041341,044346,53549,1803211.0,97094.0,15,20200706-041341-044346.jpg
20200706,044351,051356,47640,1805481.3333333335,139720.0,31,20200706-044351-051356.jpg
20200706,051401,054406,51304,1805458.0,36776.5,10,20200706-051401-054406.jpg
20200706,054411,061416,31508,1742138.6666666667,30428.5,22,20200706-054411-061416.jpg
20200706,081338,084343,44602,1490393.3333333335,87774.5,56,20200706-081338-084343.jpg
20200706,084348,091353,31926,1710701.3333333335,77559.5,53,20200706-084348-091353.jpg
20200706,121105,124110,52652,1757107.0,108613.0,28,20200706-121105-124110.jpg
20200706,124115,131120,33807,1795502.6666666667,73084.0,58,20200706-124115-131120.jpg
20200706,131125,134130,53737,1793203.6666666667,61238.5,38,20200706-131125-134130.jpg
20200706,134135,141140,51613,1747664.0,106415.5,49,20200706-134135-141140.jpg
20200706,141145,144150,52630,1765969.0,107936.5,45,20200706-141145-144150.jpg
20200706,144155,151200,51021,1733904.6666666667,80511.5,46,20200706-144155-151200.jpg
20200706,162515,165520,38697,1760675.6666666667,93356.5,39,20200706-162515-165520.jpg
20200706,165525,172530,37591,1786806.6666666667,37143.0,31,20200706-165525-172530.jpg
20200706,172535,175540,38967,1726791.6666666667,87530.0,38,20200706-172535-175540.jpg
20200706,175545,182550,46481,1736240.6666666667,77834.5,34,20200706-175545-182550.jpg
20200706,182555,185600,53055,1807382.3333333335,97947.0,44,20200706-182555-185600.jpg
20200706,185605,192610,53144,1808432.3333333335,35842.5,30,20200706-185605-192610.jpg
20200706,192615,195620,52365,1797129.3333333333,32909.0,42,20200706-192615-195620.jpg
20200706,201139,204144,47686,1806681.3333333335,23592.0,36,20200706-201139-204144.jpg
20200706,204149,211154,42873,1788260.6666666667,120891.0,24,20200706-204149-211154.jpg
20200706,211159,214204,51866,1800032.6666666667,32173.0,8,20200706-211159-214204.jpg
20200706,214209,221214,9961,1807181.3333333335,35692.5,5,20200706-214209-221214.jpg
20200706,221219,224224,5551,1807682.3333333335,10445.5,6,20200706-221219-224224.jpg
20200706,224229,231234,54297,1809933.3333333335,4221.0,7,20200706-224229-231234.jpg
20200706,231239,234244,53928,1809933.3333333335,57330.5,7,20200706-231239-234244.jpg
20200707,001136,004141,8603,1809933.3333333335,8147.5,5,20200707-001136-004141.jpg
20200707,004146,011151,29826,1809933.3333333335,3661.5,7,20200707-004146-011151.jpg
20200707,011156,014201,10973,1809933.3333333335,2956.5,5,20200707-011156-014201.jpg
20200707,014206,021211,27054,1809933.3333333335,4696.0,4,20200707-014206-021211.jpg
20200707,021216,024221,709,1809941.3333333335,2101.0,2,20200707-021216-024221.jpg
20200707,024226,031231,905,1807818.6666666667,56797.0,2,20200707-024226-031231.jpg
20200707,031236,034241,17921,1809933.3333333335,28164.0,11,20200707-031236-034241.jpg
20200707,041122,044127,52399,1809933.3333333335,80105.0,23,20200707-041122-044127.jpg
20200707,044132,051137,53256,1809957.3333333335,113545.5,35,20200707-044132-051137.jpg
20200707,051142,054147,53950,1809732.3333333335,41035.5,14,20200707-051142-054147.jpg
20200707,054152,061157,53044,1809933.3333333335,39129.5,11,20200707-054152-061157.jpg
20200707,061202,064207,52619,1809933.3333333335,69615.5,14,20200707-061202-064207.jpg
20200707,064212,071217,47409,1804188.6666666667,18852.0,25,20200707-064212-071217.jpg
20200707,071222,074227,40216,1806458.0,27666.0,42,20200707-071222-074227.jpg
20200707,081041,084046,49600,1809933.3333333335,962.5,16,20200707-081041-084046.jpg
20200707,084051,091056,43664,1809933.3333333335,1167.0,12,20200707-084051-091056.jpg
20200707,091101,094106,30649,1806182.3333333335,51413.0,14,20200707-091101-094106.jpg
20200707,094111,101116,33683,1801129.3333333333,697.0,15,20200707-094111-101116.jpg
20200707,101121,104126,14106,1799438.6666666667,2797.0,10,20200707-101121-104126.jpg
20200707,104131,111136,27864,1802722.6666666667,8547.0,20,20200707-104131-111136.jpg
20200707,111141,114146,33645,1785473.3333333333,2053.0,18,20200707-111141-114146.jpg
20200707,121026,124031,50779,1796006.3333333335,8186.5,21,20200707-121026-124031.jpg
20200707,124036,131041,17874,1787380.3333333335,54753.5,28,20200707-124036-131041.jpg
20200707,131046,134051,49102,1804681.3333333335,73135.5,48,20200707-131046-134051.jpg
20200707,134056,141101,53227,1801685.6666666667,69451.0,51,20200707-134056-141101.jpg
20200707,141106,144111,52226,1795676.3333333333,71166.0,58,20200707-141106-144111.jpg
20200707,144116,151121,53430,1791566.6666666667,86393.5,54,20200707-144116-151121.jpg
20200707,151126,154131,53607,1789768.6666666667,76080.5,48,20200707-151126-154131.jpg
20200707,162616,165621,37389,1802630.3333333335,3953.0,18,20200707-162616-165621.jpg
20200707,165626,172631,50690,1760266.0,51311.5,60,20200707-165626-172631.jpg
20200707,172636,175641,50877,1797463.0000000002,68026.5,66,20200707-172636-175641.jpg
20200707,175646,182651,51239,1771778.3333333335,10703.0,42,20200707-175646-182651.jpg
20200707,182656,185701,52830,1797579.3333333333,83765.0,47,20200707-182656-185701.jpg
20200707,185706,192711,23671,1801952.3333333335,18594.5,19,20200707-185706-192711.jpg
20200707,192716,195721,28257,1808732.3333333335,366.5,5,20200707-192716-195721.jpg
20200707,201219,204224,6455,1809933.3333333335,49862.5,52,20200707-201219-204224.jpg
20200707,204229,211234,42757,1809933.3333333335,117742.5,33,20200707-204229-211234.jpg
20200707,211239,214244,51763,1809933.3333333335,33397.0,7,20200707-211239-214244.jpg
20200707,214249,221254,54297,1809933.3333333335,30812.5,8,20200707-214249-221254.jpg
20200707,221259,224304,1226,1809962.3333333335,2154.5,2,20200707-221259-224304.jpg
20200707,224309,231314,28076,1809933.3333333335,4052.0,5,20200707-224309-231314.jpg
20200707,231319,234324,3693,1809933.3333333335,31399.5,5,20200707-231319-234324.jpg
20200707,234329,000004,18241,999933.3333333334,2093.5,4,20200707-234329-000004.jpg
20200708,001058,004103,783,1809933.3333333335,4651.5,3,20200708-001058-004103.jpg
20200708,004108,011113,23908,1809933.3333333335,4212.5,4,20200708-004108-011113.jpg
20200708,011118,014123,5703,1809933.3333333335,35971.0,6,20200708-011118-014123.jpg
20200708,014128,021133,4218,1809933.3333333335,36751.5,6,20200708-014128-021133.jpg
20200708,021138,024143,4480,1809933.3333333335,32095.5,7,20200708-021138-024143.jpg
20200708,024148,031153,1090,1808682.3333333335,5148.0,3,20200708-024148-031153.jpg
20200708,031158,034203,1790,1806832.3333333335,3585.0,3,20200708-031158-034203.jpg
20200708,041201,044206,50566,1809938.6666666667,119146.5,13,20200708-041201-044206.jpg
20200708,044211,051216,24759,1809933.3333333335,120226.0,27,20200708-044211-051216.jpg
20200708,051221,054226,328,1809949.3333333335,190.0,2,20200708-051221-054226.jpg
20200708,054231,061236,0,1809933.3333333335,0,0,none
20200708,061241,064246,14555,1809946.6666666667,28634.5,16,20200708-061241-064246.jpg
20200708,064251,071256,22943,1809933.3333333335,24836.5,17,20200708-064251-071256.jpg
20200708,071301,074306,11607,1809933.3333333335,944.0,4,20200708-071301-074306.jpg
20200708,080925,083930,8478,1809933.3333333335,4783.5,15,20200708-080925-083930.jpg
20200708,083935,090940,10976,1809949.3333333335,10017.0,12,20200708-083935-090940.jpg
20200708,090945,093950,422,1809933.3333333335,6349.0,8,20200708-090945-093950.jpg
20200708,093955,101000,37776,1809933.3333333335,32214.0,16,20200708-093955-101000.jpg
20200708,101005,104010,1635,1809933.3333333335,3660.0,13,20200708-101005-104010.jpg
20200708,104015,111020,22267,1809933.3333333335,15067.0,14,20200708-104015-111020.jpg
20200708,111025,114030,30196,1809982.3333333335,25684.5,18,20200708-111025-114030.jpg
20200708,121237,124242,21555,1805882.3333333335,8693.0,56,20200708-121237-124242.jpg
20200708,124247,131252,1198,1808832.3333333335,13218.0,20,20200708-124247-131252.jpg
20200708,131257,134302,6719,1802130.3333333335,29567.5,18,20200708-131257-134302.jpg
20200708,134307,141312,1340,1809933.3333333335,2029.5,25,20200708-134307-141312.jpg
20200708,141317,144322,15022,1809933.3333333335,53441.0,66,20200708-141317-144322.jpg
20200708,144327,151332,28208,1806137.6666666667,41236.0,36,20200708-144327-151332.jpg
20200708,151337,154342,15223,1808082.3333333335,17377.0,20,20200708-151337-154342.jpg
20200708,162448,165453,4507,1809933.3333333335,11772.5,12,20200708-162448-165453.jpg
20200708,165458,172503,47948,1809933.3333333335,2062.5,7,20200708-165458-172503.jpg
20200708,172508,175513,33417,1806782.3333333333,32459.0,18,20200708-172508-175513.jpg
20200708,175518,182523,48540,1809782.3333333333,31885.0,20,20200708-175518-182523.jpg
20200708,182528,185533,37448,1781587.6666666667,69962.0,21,20200708-182528-185533.jpg
20200708,185538,192543,22212,1793951.3333333335,19685.0,14,20200708-185538-192543.jpg
20200708,192548,195553,29959,1791168.6666666667,52117.0,28,20200708-192548-195553.jpg
20200708,201245,204250,23398,1806768.0,100688.5,32,20200708-201245-204250.jpg
20200708,204255,211300,49845,1801306.3333333335,129341.0,25,20200708-204255-211300.jpg
20200708,211305,214310,54066,1802631.3333333335,80219.5,27,20200708-211305-214310.jpg
20200708,214315,221320,43289,1808482.3333333335,122090.0,30,20200708-214315-221320.jpg
20200708,221325,224330,45027,1759895.6666666667,96430.0,34,20200708-221325-224330.jpg
20200708,224335,231340,51655,1722156.0000000002,74280.5,44,20200708-224335-231340.jpg
20200708,231345,234350,53726,1790927.3333333333,66127.0,30,20200708-231345-234350.jpg
20200709,001130,004135,27323,1778254.3333333333,72770.0,23,20200709-001130-004135.jpg
20200709,004140,011145,51976,1737753.3333333333,42075.0,20,20200709-004140-011145.jpg
20200709,011150,014155,13922,1690279.3333333335,26608.5,13,20200709-011150-014155.jpg
20200709,014200,021205,50986,1753405.3333333335,47435.0,32,20200709-014200-021205.jpg
20200709,021210,024215,31122,1739101.3333333335,13380.5,12,20200709-021210-024215.jpg
20200709,024220,031225,41691,1676232.3333333335,46563.5,24,20200709-024220-031225.jpg
20200709,041254,044259,52633,1754642.6666666667,128640.5,27,20200709-041254-044259.jpg
20200709,044304,051309,10703,1740804.3333333335,198.0,1,20200709-044304-051309.jpg
20200709,051314,054319,4078,1742999.3333333335,187.5,1,20200709-051314-054319.jpg
20200709,054324,061329,12852,1713536.666666667,37143.5,13,20200709-054324-061329.jpg
20200709,061334,064339,33117,1684646.3333333333,55926.0,15,20200709-061334-064339.jpg
20200709,064344,071349,33805,1702044.3333333335,56624.5,55,20200709-064344-071349.jpg
20200709,081008,084013,34641,1696663.3333333335,51354.0,21,20200709-081008-084013.jpg
20200709,084018,091023,18734,1758631.0,28242.0,22,20200709-084018-091023.jpg
20200709,091028,094033,16250,1800355.3333333335,13731.5,14,20200709-091028-094033.jpg
20200709,094038,101043,44000,1809482.3333333335,5132.5,34,20200709-094038-101043.jpg
20200709,101048,104053,1108,1800480.3333333335,27266.0,8,20200709-101048-104053.jpg
20200709,104058,111103,47831,1809933.3333333335,45219.0,46,20200709-104058-111103.jpg
20200709,111108,114113,53922,1809933.3333333335,36259.5,34,20200709-111108-114113.jpg
20200709,121103,124108,2777,1764885.3333333335,7160.5,17,20200709-121103-124108.jpg
20200709,124113,131118,44311,1778305.6666666667,72148.5,14,20200709-124113-131118.jpg
20200709,131123,134128,43054,1764227.6666666667,70240.5,16,20200709-131123-134128.jpg
20200709,134133,141138,27761,1761089.0000000002,48006.5,15,20200709-134133-141138.jpg
20200709,141143,144148,31136,1765722.0,22553.5,22,20200709-141143-144148.jpg
20200709,144153,151158,44779,1740102.3333333335,68917.0,9,20200709-144153-151158.jpg
20200709,162817,165822,45146,1756756.6666666667,79743.5,17,20200709-162817-165822.jpg
20200709,165827,172832,37458,1783986.6666666667,12778.0,21,20200709-165827-172832.jpg
20200709,172837,175842,48605,1783155.3333333335,73921.0,22,20200709-172837-175842.jpg
20200709,175847,182852,41397,1805738.6666666667,14046.5,12,20200709-175847-182852.jpg
20200709,182857,185902,51976,1809933.3333333335,72355.5,45,20200709-182857-185902.jpg
20200709,185907,192912,52430,1805889.0000000002,20779.5,41,20200709-185907-192912.jpg
20200709,192917,195922,720,1809933.3333333335,995.0,3,20200709-192917-195922.jpg
20200709,201216,204221,5344,1809933.3333333335,1097.5,10,20200709-201216-204221.jpg
20200709,204226,211231,42146,1809933.3333333335,119786.5,30,20200709-204226-211231.jpg
20200709,211236,214241,54290,1809933.3333333335,139713.0,20,20200709-211236-214241.jpg
20200709,214246,221251,10424,1809933.3333333335,13889.5,5,20200709-214246-221251.jpg
20200709,221256,224301,13393,1809933.3333333335,120852.5,35,20200709-221256-224301.jpg
20200709,224306,231311,8587,1809933.3333333335,126968.5,8,20200709-224306-231311.jpg
20200709,231316,234321,53476,1806232.3333333335,28660.0,6,20200709-231316-234321.jpg
20200709,234326,000001,29991,999933.3333333334,29685.5,11,20200709-234326-000001.jpg
20200710,001210,004215,49693,1809949.3333333335,31034.0,10,20200710-001210-004215.jpg
20200710,004220,011225,5302,1809933.3333333335,9803.5,6,20200710-004220-011225.jpg
20200710,011230,014235,8073,1809949.3333333335,32382.0,6,20200710-011230-014235.jpg
20200710,014240,021245,4105,1809933.3333333335,12707.0,5,20200710-014240-021245.jpg
20200710,021250,024255,54296,1809933.3333333335,8110.0,6,20200710-021250-024255.jpg
20200710,024300,031305,9349,1808632.3333333335,33681.0,9,20200710-024300-031305.jpg
20200710,031310,034315,13533,1809943.6666666667,12725.5,14,20200710-031310-034315.jpg
20200710,041258,044303,50577,1809941.3333333335,99523.0,16,20200710-041258-044303.jpg
20200710,044308,051313,52700,1809944.0000000002,63796.0,36,20200710-044308-051313.jpg
20200710,051318,054323,18087,1809972.3333333335,39144.5,33,20200710-051318-054323.jpg
20200710,054328,061333,47274,1802931.3333333335,57399.5,15,20200710-054328-061333.jpg
20200710,061338,064343,30908,1805453.6666666667,24035.5,19,20200710-061338-064343.jpg
20200710,064348,071353,45950,1807638.0000000002,97984.5,26,20200710-064348-071353.jpg
20200710,071358,074403,42267,1805514.3333333335,4848.5,15,20200710-071358-074403.jpg
20200710,081251,084256,32653,1801344.0,15840.5,15,20200710-081251-084256.jpg
20200710,084301,091306,37637,1803182.6666666667,1720.5,8,20200710-084301-091306.jpg
20200710,091311,094316,32457,1796843.6666666667,4856.0,26,20200710-091311-094316.jpg
20200710,094321,101326,15192,1803887.6666666667,2529.0,14,20200710-094321-101326.jpg
20200710,101331,104336,17999,1809973.3333333333,721.5,8,20200710-101331-104336.jpg
20200710,104341,111346,12583,1783203.6666666667,1055.0,9,20200710-104341-111346.jpg
20200710,111351,114356,23935,1792399.3333333335,42417.0,13,20200710-111351-114356.jpg
20200710,121025,124030,13386,1765539.3333333335,80229.0,11,20200710-121025-124030.jpg
20200710,124035,131040,29061,1757229.3333333335,2529.0,21,20200710-124035-131040.jpg
20200710,131045,134050,51368,1763038.3333333335,5101.5,18,20200710-131045-134050.jpg
20200710,134055,141100,49765,1670909.0,77013.0,39,20200710-134055-141100.jpg
20200710,141105,144110,47606,1673914.6666666667,102940.5,48,20200710-141105-144110.jpg
20200710,162629,165634,51728,1738939.0,85285.0,50,20200710-162629-165634.jpg
20200710,165639,172644,49617,1809332.3333333335,8797.0,38,20200710-165639-172644.jpg
20200710,172649,175654,26524,1809933.3333333335,4476.5,19,20200710-172649-175654.jpg
20200710,175659,182704,45441,1809933.3333333335,19045.5,65,20200710-175659-182704.jpg
20200710,182709,185714,6762,1805088.0000000002,337.5,2,20200710-182709-185714.jpg
20200710,185719,192724,19948,1807281.3333333333,716.0,8,20200710-185719-192724.jpg
20200710,201121,204126,16019,1809933.3333333335,60007.0,52,20200710-201121-204126.jpg
20200710,204131,211136,43071,1809945.3333333333,118049.5,36,20200710-204131-211136.jpg
20200710,211141,214146,53085,1809282.3333333333,39657.5,13,20200710-211141-214146.jpg
20200710,214151,221156,27222,1809939.0,27506.0,5,20200710-214151-221156.jpg
20200710,221201,224206,3055,1809933.3333333335,5576.5,6,20200710-221201-224206.jpg
20200710,224211,231216,2330,1809933.3333333335,9117.5,4,20200710-224211-231216.jpg
20200710,231221,234226,4257,1809933.3333333335,14755.0,4,20200710-231221-234226.jpg
20200710,234231,000001,1826,1054933.3333333335,8756.0,5,20200710-234231-000001.jpg
20200711,001230,004235,26907,1809933.3333333335,51829.5,14,20200711-001230-004235.jpg
20200711,004240,011245,35458,1809933.3333333335,64732.0,21,20200711-004240-011245.jpg
20200711,011250,014255,41332,1809933.3333333335,65841.5,24,20200711-011250-014255.jpg
20200711,014300,021305,54296,1809933.3333333335,83797.5,30,20200711-014300-021305.jpg
20200711,021310,024315,49536,1809933.3333333335,52455.0,24,20200711-021310-024315.jpg
20200711,024320,031325,54297,1809933.3333333335,60295.0,32,20200711-024320-031325.jpg
20200711,031330,034335,54297,1809933.3333333335,97405.0,24,20200711-031330-034335.jpg
20200711,041338,044343,52880,1809933.3333333335,104827.0,22,20200711-041338-044343.jpg
20200711,044348,051353,34719,1808332.3333333335,139720.0,22,20200711-044348-051353.jpg
20200711,051358,054403,51911,1806882.3333333335,43496.5,16,20200711-051358-054403.jpg
20200711,054408,061413,30818,1803131.3333333335,4567.0,11,20200711-054408-061413.jpg
20200711,061418,064423,14664,1796445.6666666667,4837.0,7,20200711-061418-064423.jpg
20200711,064428,071433,1661,1805255.6666666667,2496.0,7,20200711-064428-071433.jpg
20200711,071438,074443,9031,1805982.3333333335,31095.5,29,20200711-071438-074443.jpg
20200711,080526,083531,42946,1631976.3333333335,96286.5,26,20200711-080526-083531.jpg
20200711,083536,090541,38713,1671521.0000000002,33088.0,21,20200711-083536-090541.jpg
20200711,090546,093551,35469,1757249.3333333335,33013.0,32,20200711-090546-093551.jpg
20200711,093556,100601,25173,1630407.6666666667,73520.5,59,20200711-093556-100601.jpg
20200711,121011,124016,44757,1528417.6666666667,71547.5,55,20200711-121011-124016.jpg
20200711,162634,165639,46609,1555659.6666666667,78362.5,52,20200711-162634-165639.jpg
20200711,165644,172649,40953,1704177.0000000002,52018.5,60,20200711-165644-172649.jpg
20200711,172654,175659,35839,1741990.0,27418.0,27,20200711-172654-175659.jpg
20200711,175704,182709,48964,1758602.0,4535.0,26,20200711-175704-182709.jpg
20200711,201107,204112,51780,1749666.0000000002,112547.5,72,20200711-201107-204112.jpg
20200711,204117,211122,51107,1771747.3333333335,106510.5,23,20200711-204117-211122.jpg
20200711,211127,214132,49111,1781789.3333333335,13304.5,5,20200711-211127-214132.jpg
20200711,214137,221142,2272,1774980.6666666667,4795.5,4,20200711-214137-221142.jpg
20200711,221147,224152,42424,1754385.6666666667,49872.0,6,20200711-221147-224152.jpg
20200711,224157,231202,2900,1774977.0,30295.0,7,20200711-224157-231202.jpg
20200712,001126,004131,2261,1768585.0,29864.0,7,20200712-001126-004131.jpg
20200712,004136,011141,2375,1762128.0000000002,8992.0,6,20200712-004136-011141.jpg
20200712,011146,014151,4234,1776605.0,15602.5,6,20200712-011146-014151.jpg
20200712,014156,021201,52602,1758512.3333333333,14920.0,7,20200712-014156-021201.jpg
20200712,021206,024211,3668,1773778.6666666667,13790.5,11,20200712-021206-024211.jpg
20200712,024216,031221,30519,1735300.3333333333,64089.5,19,20200712-024216-031221.jpg
20200712,041129,044134,45496,1790473.6666666667,102260.0,22,20200712-041129-044134.jpg
20200712,044139,051144,30902,1779718.6666666667,118893.0,26,20200712-044139-051144.jpg
20200712,051149,054154,10218,1783001.3333333335,10487.0,12,20200712-051149-054154.jpg
20200712,054159,061204,1360,1794448.3333333335,3550.5,4,20200712-054159-061204.jpg
20200712,061209,064214,15344,1779588.0000000002,42069.0,34,20200712-061209-064214.jpg
20200712,064219,071224,21732,1746741.3333333335,25459.5,17,20200712-064219-071224.jpg
20200712,071229,074234,40858,1798403.0,32766.5,16,20200712-071229-074234.jpg
20200712,081107,084112,39999,1767158.3333333335,31646.0,17,20200712-081107-084112.jpg
20200712,084117,091122,14823,1735972.3333333335,56872.5,36,20200712-084117-091122.jpg
20200712,091127,094132,11232,1758500.3333333335,5186.0,26,20200712-091127-094132.jpg
20200712,094137,101142,38529,1632175.3333333333,69826.5,60,20200712-094137-101142.jpg
20200712,121407,124412,44979,1719897.0000000002,64587.5,34,20200712-121407-124412.jpg
20200712,124417,131422,51923,1801877.3333333333,56184.5,55,20200712-124417-131422.jpg
20200712,131427,134432,21428,1802029.3333333335,45593.0,28,20200712-131427-134432.jpg
20200712,134437,141442,22257,1809933.3333333335,9228.0,16,20200712-134437-141442.jpg
20200712,141447,144452,47190,1725069.0000000002,98614.0,52,20200712-141447-144452.jpg
20200712,162718,165723,49383,1664618.3333333333,86702.5,44,20200712-162718-165723.jpg
20200712,165728,172733,49087,1693981.3333333335,95549.0,54,20200712-165728-172733.jpg
20200712,172738,175743,52621,1755928.6666666667,93803.5,54,20200712-172738-175743.jpg
20200712,175748,182753,41579,1796644.3333333335,65220.5,54,20200712-175748-182753.jpg
20200712,182758,185803,52907,1809632.3333333335,6575.0,26,20200712-182758-185803.jpg
20200712,185808,192813,45407,1809933.3333333335,37857.0,48,20200712-185808-192813.jpg
20200712,201044,204049,49682,1809957.3333333335,36326.5,42,20200712-201044-204049.jpg
20200712,204054,211059,44687,1805432.3333333335,113489.0,47,20200712-204054-211059.jpg
20200712,211104,214109,53250,1804281.3333333333,63437.5,11,20200712-211104-214109.jpg
20200712,214114,221119,42552,1802131.3333333335,30595.0,8,20200712-214114-221119.jpg
20200712,221124,224129,3359,1809933.3333333335,16708.0,3,20200712-221124-224129.jpg
20200712,224134,231139,6293,1809331.3333333335,29623.5,8,20200712-224134-231139.jpg
20200712,231144,234149,54293,1809933.3333333335,56699.0,9,20200712-231144-234149.jpg
20200712,234154,000004,32234,1094933.3333333335,9034.0,7,20200712-234154-000004.jpg
20200713,041154,044159,50791,1809933.3333333335,112568.0,22,20200713-041154-044159.jpg
20200713,044204,051209,36407,1805632.3333333335,87084.5,48,20200713-044204-051209.jpg
20200713,051214,054219,32321,1809935.6666666667,596.5,3,20200713-051214-054219.jpg
20200713,054224,061229,44077,1809933.3333333335,55766.5,21,20200713-054224-061229.jpg
20200713,061234,064239,51169,1798629.3333333333,69687.0,24,20200713-061234-064239.jpg
20200713,064244,071249,49806,1790695.6666666667,72157.0,24,20200713-064244-071249.jpg
20200713,071254,074259,37471,1807432.3333333335,1222.5,19,20200713-071254-074259.jpg
20200713,081134,084139,32503,1807182.3333333335,47968.0,56,20200713-081134-084139.jpg
20200713,084144,091149,42195,1769490.6666666667,4817.5,25,20200713-084144-091149.jpg
20200713,091154,094159,39024,1784825.3333333335,70019.5,31,20200713-091154-094159.jpg
20200713,094204,101209,34135,1798963.3333333333,713.0,18,20200713-094204-101209.jpg
20200713,101214,104219,25777,1768274.0,73493.0,50,20200713-101214-104219.jpg
20200713,104224,111229,52585,1754789.6666666667,91564.5,44,20200713-104224-111229.jpg
20200713,111234,114239,52783,1779501.3333333335,70136.0,57,20200713-111234-114239.jpg
20200713,121214,124219,35980,1788244.6666666667,81025.0,48,20200713-121214-124219.jpg
20200713,124224,131229,53448,1783808.6666666667,80967.5,40,20200713-124224-131229.jpg
20200713,131234,134239,54004,1804141.3333333335,77213.5,42,20200713-131234-134239.jpg
20200713,134244,141249,51539,1743292.6666666667,87093.0,53,20200713-134244-141249.jpg
20200713,141254,144259,47908,1677629.0000000002,72188.5,59,20200713-141254-144259.jpg
20200713,144304,151309,53816,1798713.0000000002,13305.0,55,20200713-144304-151309.jpg
20200713,162652,165657,20138,1803290.3333333333,17389.0,33,20200713-162652-165657.jpg
